DATE,INDICATOR_CODE,CATEGORY,REGION,VALUE,UNIT,SOURCE
2020-12-16,DXY,fx,GLOBAL,111.7157,index,FRED
2020-12-16,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2020-12-16,US_10Y_YIELD,policy,US,0.92,%,FRED
2020-12-16,US_2Y_YIELD,policy,US,0.13,%,FRED
2020-12-16,US_HY_SPREAD,credit,US,4.06,bp,FRED
2020-12-16,US_IG_SPREAD,credit,US,1.08,bp,FRED
2020-12-16,US_YIELD_CURVE,policy,US,0.79,bp,FRED
2020-12-16,VIX,risk,GLOBAL,22.5,index,FRED
2020-12-17,DXY,fx,GLOBAL,111.2226,index,FRED
2020-12-17,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2020-12-17,US_10Y_YIELD,policy,US,0.94,%,FRED
2020-12-17,US_2Y_YIELD,policy,US,0.13,%,FRED
2020-12-17,US_HY_SPREAD,credit,US,4.05,bp,FRED
2020-12-17,US_IG_SPREAD,credit,US,1.07,bp,FRED
2020-12-17,US_YIELD_CURVE,policy,US,0.81,bp,FRED
2020-12-17,VIX,risk,GLOBAL,21.93,index,FRED
2020-12-18,DXY,fx,GLOBAL,111.6071,index,FRED
2020-12-18,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2020-12-18,US_10Y_YIELD,policy,US,0.95,%,FRED
2020-12-18,US_2Y_YIELD,policy,US,0.13,%,FRED
2020-12-18,US_HY_SPREAD,credit,US,4.03,bp,FRED
2020-12-18,US_IG_SPREAD,credit,US,1.07,bp,FRED
2020-12-18,US_YIELD_CURVE,policy,US,0.82,bp,FRED
2020-12-18,VIX,risk,GLOBAL,21.57,index,FRED
2020-12-19,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2020-12-20,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2020-12-21,DXY,fx,GLOBAL,111.9415,index,FRED
2020-12-21,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2020-12-21,US_10Y_YIELD,policy,US,0.95,%,FRED
2020-12-21,US_2Y_YIELD,policy,US,0.13,%,FRED
2020-12-21,US_HY_SPREAD,credit,US,4.18,bp,FRED
2020-12-21,US_IG_SPREAD,credit,US,1.07,bp,FRED
2020-12-21,US_YIELD_CURVE,policy,US,0.82,bp,FRED
2020-12-21,VIX,risk,GLOBAL,25.16,index,FRED
2020-12-22,DXY,fx,GLOBAL,112.1947,index,FRED
2020-12-22,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2020-12-22,US_10Y_YIELD,policy,US,0.93,%,FRED
2020-12-22,US_2Y_YIELD,policy,US,0.13,%,FRED
2020-12-22,US_HY_SPREAD,credit,US,4.12,bp,FRED
2020-12-22,US_IG_SPREAD,credit,US,1.07,bp,FRED
2020-12-22,US_YIELD_CURVE,policy,US,0.8,bp,FRED
2020-12-22,VIX,risk,GLOBAL,24.23,index,FRED
2020-12-23,DXY,fx,GLOBAL,111.9807,index,FRED
2020-12-23,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2020-12-23,US_10Y_YIELD,policy,US,0.96,%,FRED
2020-12-23,US_2Y_YIELD,policy,US,0.13,%,FRED
2020-12-23,US_HY_SPREAD,credit,US,4.07,bp,FRED
2020-12-23,US_IG_SPREAD,credit,US,1.07,bp,FRED
2020-12-23,US_YIELD_CURVE,policy,US,0.83,bp,FRED
2020-12-23,VIX,risk,GLOBAL,23.31,index,FRED
2020-12-24,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2020-12-24,US_10Y_YIELD,policy,US,0.94,%,FRED
2020-12-24,US_2Y_YIELD,policy,US,0.13,%,FRED
2020-12-24,US_HY_SPREAD,credit,US,4.05,bp,FRED
2020-12-24,US_IG_SPREAD,credit,US,1.06,bp,FRED
2020-12-24,US_YIELD_CURVE,policy,US,0.81,bp,FRED
2020-12-24,VIX,risk,GLOBAL,21.53,index,FRED
2020-12-25,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2020-12-26,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2020-12-27,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2020-12-28,DXY,fx,GLOBAL,111.9752,index,FRED
2020-12-28,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2020-12-28,US_10Y_YIELD,policy,US,0.94,%,FRED
2020-12-28,US_2Y_YIELD,policy,US,0.13,%,FRED
2020-12-28,US_HY_SPREAD,credit,US,3.89,bp,FRED
2020-12-28,US_IG_SPREAD,credit,US,1.05,bp,FRED
2020-12-28,US_YIELD_CURVE,policy,US,0.81,bp,FRED
2020-12-28,VIX,risk,GLOBAL,21.7,index,FRED
2020-12-29,DXY,fx,GLOBAL,111.5172,index,FRED
2020-12-29,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2020-12-29,US_10Y_YIELD,policy,US,0.94,%,FRED
2020-12-29,US_2Y_YIELD,policy,US,0.12,%,FRED
2020-12-29,US_HY_SPREAD,credit,US,3.85,bp,FRED
2020-12-29,US_IG_SPREAD,credit,US,1.05,bp,FRED
2020-12-29,US_YIELD_CURVE,policy,US,0.82,bp,FRED
2020-12-29,VIX,risk,GLOBAL,23.08,index,FRED
2020-12-30,DXY,fx,GLOBAL,111.3084,index,FRED
2020-12-30,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2020-12-30,US_10Y_YIELD,policy,US,0.93,%,FRED
2020-12-30,US_2Y_YIELD,policy,US,0.12,%,FRED
2020-12-30,US_HY_SPREAD,credit,US,3.87,bp,FRED
2020-12-30,US_IG_SPREAD,credit,US,1.03,bp,FRED
2020-12-30,US_YIELD_CURVE,policy,US,0.81,bp,FRED
2020-12-30,VIX,risk,GLOBAL,22.77,index,FRED
2020-12-31,DXY,fx,GLOBAL,111.3169,index,FRED
2020-12-31,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2020-12-31,KR_GDP_QOQ,growth,KR,1.5862926653906315,%,ECOS
2020-12-31,US_10Y_YIELD,policy,US,0.93,%,FRED
2020-12-31,US_2Y_YIELD,policy,US,0.13,%,FRED
2020-12-31,US_HY_SPREAD,credit,US,3.86,bp,FRED
2020-12-31,US_IG_SPREAD,credit,US,1.03,bp,FRED
2020-12-31,US_YIELD_CURVE,policy,US,0.8,bp,FRED
2020-12-31,VIX,risk,GLOBAL,22.75,index,FRED
2021-01-01,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-01,KR_CPI_YOY,inflation,KR,0.9491457688080684,%,ECOS
2021-01-01,KR_UNEMP_RATE,employment,KR,5.7,%,ECOS
2021-01-01,KR_UNEMP_RATE,employment,KR,4.6,%,ECOS
2021-01-01,US_CORE_CPI_YOY,inflation,US,1.3763703714812836,%,FRED
2021-01-01,US_CORE_PCE_YOY,inflation,US,1.6974939477738316,%,FRED
2021-01-01,US_CPI_YOY,inflation,US,1.3738437137002402,%,FRED
2021-01-01,US_FED_RATE,policy,US,0.09,%,FRED
2021-01-01,US_GDP_QOQ,growth,US,2.6872309522817828,%,FRED
2021-01-01,US_NFP_MOM,employment,US,315.0,k,FRED
2021-01-01,US_PCE_YOY,inflation,US,1.5857976839888988,%,FRED
2021-01-01,US_UNEMP_RATE,employment,US,6.4,%,FRED
2021-01-02,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-03,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-04,DXY,fx,GLOBAL,111.2075,index,FRED
2021-01-04,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-04,US_10Y_YIELD,policy,US,0.93,%,FRED
2021-01-04,US_2Y_YIELD,policy,US,0.11,%,FRED
2021-01-04,US_HY_SPREAD,credit,US,3.93,bp,FRED
2021-01-04,US_IG_SPREAD,credit,US,1.04,bp,FRED
2021-01-04,US_YIELD_CURVE,policy,US,0.82,bp,FRED
2021-01-04,VIX,risk,GLOBAL,26.97,index,FRED
2021-01-05,DXY,fx,GLOBAL,110.9574,index,FRED
2021-01-05,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-05,US_10Y_YIELD,policy,US,0.96,%,FRED
2021-01-05,US_2Y_YIELD,policy,US,0.13,%,FRED
2021-01-05,US_HY_SPREAD,credit,US,3.92,bp,FRED
2021-01-05,US_IG_SPREAD,credit,US,1.05,bp,FRED
2021-01-05,US_YIELD_CURVE,policy,US,0.83,bp,FRED
2021-01-05,VIX,risk,GLOBAL,25.34,index,FRED
2021-01-06,DXY,fx,GLOBAL,110.8502,index,FRED
2021-01-06,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-06,US_10Y_YIELD,policy,US,1.04,%,FRED
2021-01-06,US_2Y_YIELD,policy,US,0.14,%,FRED
2021-01-06,US_HY_SPREAD,credit,US,3.8,bp,FRED
2021-01-06,US_IG_SPREAD,credit,US,1.04,bp,FRED
2021-01-06,US_YIELD_CURVE,policy,US,0.9,bp,FRED
2021-01-06,VIX,risk,GLOBAL,25.07,index,FRED
2021-01-07,DXY,fx,GLOBAL,111.3042,index,FRED
2021-01-07,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-07,US_10Y_YIELD,policy,US,1.08,%,FRED
2021-01-07,US_2Y_YIELD,policy,US,0.14,%,FRED
2021-01-07,US_HY_SPREAD,credit,US,3.78,bp,FRED
2021-01-07,US_IG_SPREAD,credit,US,1.03,bp,FRED
2021-01-07,US_YIELD_CURVE,policy,US,0.94,bp,FRED
2021-01-07,VIX,risk,GLOBAL,22.37,index,FRED
2021-01-08,DXY,fx,GLOBAL,111.2847,index,FRED
2021-01-08,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-08,US_10Y_YIELD,policy,US,1.13,%,FRED
2021-01-08,US_2Y_YIELD,policy,US,0.14,%,FRED
2021-01-08,US_HY_SPREAD,credit,US,3.76,bp,FRED
2021-01-08,US_IG_SPREAD,credit,US,1.02,bp,FRED
2021-01-08,US_YIELD_CURVE,policy,US,0.99,bp,FRED
2021-01-08,VIX,risk,GLOBAL,21.56,index,FRED
2021-01-09,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-10,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-11,DXY,fx,GLOBAL,111.8257,index,FRED
2021-01-11,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-11,US_10Y_YIELD,policy,US,1.15,%,FRED
2021-01-11,US_2Y_YIELD,policy,US,0.14,%,FRED
2021-01-11,US_HY_SPREAD,credit,US,3.82,bp,FRED
2021-01-11,US_IG_SPREAD,credit,US,1.01,bp,FRED
2021-01-11,US_YIELD_CURVE,policy,US,1.01,bp,FRED
2021-01-11,VIX,risk,GLOBAL,24.08,index,FRED
2021-01-12,DXY,fx,GLOBAL,111.5501,index,FRED
2021-01-12,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-12,US_10Y_YIELD,policy,US,1.15,%,FRED
2021-01-12,US_2Y_YIELD,policy,US,0.14,%,FRED
2021-01-12,US_HY_SPREAD,credit,US,3.85,bp,FRED
2021-01-12,US_IG_SPREAD,credit,US,1.01,bp,FRED
2021-01-12,US_YIELD_CURVE,policy,US,1.01,bp,FRED
2021-01-12,VIX,risk,GLOBAL,23.33,index,FRED
2021-01-13,DXY,fx,GLOBAL,111.3622,index,FRED
2021-01-13,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-13,US_10Y_YIELD,policy,US,1.1,%,FRED
2021-01-13,US_2Y_YIELD,policy,US,0.14,%,FRED
2021-01-13,US_HY_SPREAD,credit,US,3.82,bp,FRED
2021-01-13,US_IG_SPREAD,credit,US,1.0,bp,FRED
2021-01-13,US_YIELD_CURVE,policy,US,0.96,bp,FRED
2021-01-13,VIX,risk,GLOBAL,22.21,index,FRED
2021-01-14,DXY,fx,GLOBAL,111.1567,index,FRED
2021-01-14,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-14,US_10Y_YIELD,policy,US,1.15,%,FRED
2021-01-14,US_2Y_YIELD,policy,US,0.16,%,FRED
2021-01-14,US_HY_SPREAD,credit,US,3.73,bp,FRED
2021-01-14,US_IG_SPREAD,credit,US,0.99,bp,FRED
2021-01-14,US_YIELD_CURVE,policy,US,0.99,bp,FRED
2021-01-14,VIX,risk,GLOBAL,23.25,index,FRED
2021-01-15,DXY,fx,GLOBAL,111.5106,index,FRED
2021-01-15,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-15,US_10Y_YIELD,policy,US,1.11,%,FRED
2021-01-15,US_2Y_YIELD,policy,US,0.13,%,FRED
2021-01-15,US_HY_SPREAD,credit,US,3.74,bp,FRED
2021-01-15,US_IG_SPREAD,credit,US,1.0,bp,FRED
2021-01-15,US_YIELD_CURVE,policy,US,0.98,bp,FRED
2021-01-15,VIX,risk,GLOBAL,24.34,index,FRED
2021-01-16,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-17,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-18,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-18,US_HY_SPREAD,credit,US,3.73,bp,FRED
2021-01-18,US_IG_SPREAD,credit,US,0.99,bp,FRED
2021-01-19,DXY,fx,GLOBAL,111.4527,index,FRED
2021-01-19,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-19,US_10Y_YIELD,policy,US,1.1,%,FRED
2021-01-19,US_2Y_YIELD,policy,US,0.14,%,FRED
2021-01-19,US_HY_SPREAD,credit,US,3.71,bp,FRED
2021-01-19,US_IG_SPREAD,credit,US,0.99,bp,FRED
2021-01-19,US_YIELD_CURVE,policy,US,0.96,bp,FRED
2021-01-19,VIX,risk,GLOBAL,23.24,index,FRED
2021-01-20,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-20,US_10Y_YIELD,policy,US,1.1,%,FRED
2021-01-20,US_2Y_YIELD,policy,US,0.13,%,FRED
2021-01-20,US_HY_SPREAD,credit,US,3.67,bp,FRED
2021-01-20,US_IG_SPREAD,credit,US,0.99,bp,FRED
2021-01-20,US_YIELD_CURVE,policy,US,0.97,bp,FRED
2021-01-20,VIX,risk,GLOBAL,21.58,index,FRED
2021-01-21,DXY,fx,GLOBAL,111.1973,index,FRED
2021-01-21,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-21,US_10Y_YIELD,policy,US,1.12,%,FRED
2021-01-21,US_2Y_YIELD,policy,US,0.13,%,FRED
2021-01-21,US_HY_SPREAD,credit,US,3.65,bp,FRED
2021-01-21,US_IG_SPREAD,credit,US,1.0,bp,FRED
2021-01-21,US_YIELD_CURVE,policy,US,0.99,bp,FRED
2021-01-21,VIX,risk,GLOBAL,21.32,index,FRED
2021-01-22,DXY,fx,GLOBAL,111.5516,index,FRED
2021-01-22,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-22,US_10Y_YIELD,policy,US,1.1,%,FRED
2021-01-22,US_2Y_YIELD,policy,US,0.13,%,FRED
2021-01-22,US_HY_SPREAD,credit,US,3.75,bp,FRED
2021-01-22,US_IG_SPREAD,credit,US,1.01,bp,FRED
2021-01-22,US_YIELD_CURVE,policy,US,0.97,bp,FRED
2021-01-22,VIX,risk,GLOBAL,21.91,index,FRED
2021-01-23,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-24,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-25,DXY,fx,GLOBAL,111.8676,index,FRED
2021-01-25,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-25,US_10Y_YIELD,policy,US,1.05,%,FRED
2021-01-25,US_2Y_YIELD,policy,US,0.13,%,FRED
2021-01-25,US_HY_SPREAD,credit,US,3.75,bp,FRED
2021-01-25,US_IG_SPREAD,credit,US,1.02,bp,FRED
2021-01-25,US_YIELD_CURVE,policy,US,0.92,bp,FRED
2021-01-25,VIX,risk,GLOBAL,23.19,index,FRED
2021-01-26,DXY,fx,GLOBAL,111.6572,index,FRED
2021-01-26,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-26,US_10Y_YIELD,policy,US,1.05,%,FRED
2021-01-26,US_2Y_YIELD,policy,US,0.11,%,FRED
2021-01-26,US_HY_SPREAD,credit,US,3.74,bp,FRED
2021-01-26,US_IG_SPREAD,credit,US,1.02,bp,FRED
2021-01-26,US_YIELD_CURVE,policy,US,0.94,bp,FRED
2021-01-26,VIX,risk,GLOBAL,23.02,index,FRED
2021-01-27,DXY,fx,GLOBAL,112.0782,index,FRED
2021-01-27,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-27,US_10Y_YIELD,policy,US,1.04,%,FRED
2021-01-27,US_2Y_YIELD,policy,US,0.12,%,FRED
2021-01-27,US_HY_SPREAD,credit,US,3.85,bp,FRED
2021-01-27,US_IG_SPREAD,credit,US,1.03,bp,FRED
2021-01-27,US_YIELD_CURVE,policy,US,0.92,bp,FRED
2021-01-27,VIX,risk,GLOBAL,37.21,index,FRED
2021-01-28,DXY,fx,GLOBAL,112.0059,index,FRED
2021-01-28,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-28,US_10Y_YIELD,policy,US,1.07,%,FRED
2021-01-28,US_2Y_YIELD,policy,US,0.12,%,FRED
2021-01-28,US_HY_SPREAD,credit,US,3.76,bp,FRED
2021-01-28,US_IG_SPREAD,credit,US,1.02,bp,FRED
2021-01-28,US_YIELD_CURVE,policy,US,0.95,bp,FRED
2021-01-28,VIX,risk,GLOBAL,30.21,index,FRED
2021-01-29,DXY,fx,GLOBAL,111.9511,index,FRED
2021-01-29,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-29,US_10Y_YIELD,policy,US,1.11,%,FRED
2021-01-29,US_2Y_YIELD,policy,US,0.11,%,FRED
2021-01-29,US_HY_SPREAD,credit,US,3.79,bp,FRED
2021-01-29,US_IG_SPREAD,credit,US,1.02,bp,FRED
2021-01-29,US_YIELD_CURVE,policy,US,1.0,bp,FRED
2021-01-29,VIX,risk,GLOBAL,33.09,index,FRED
2021-01-30,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-31,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-01-31,US_HY_SPREAD,credit,US,3.84,bp,FRED
2021-01-31,US_IG_SPREAD,credit,US,1.03,bp,FRED
2021-02-01,DXY,fx,GLOBAL,112.4189,index,FRED
2021-02-01,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-01,KR_CPI_YOY,inflation,KR,1.417731629392982,%,ECOS
2021-02-01,KR_UNEMP_RATE,employment,KR,4.9,%,ECOS
2021-02-01,KR_UNEMP_RATE,employment,KR,4.1,%,ECOS
2021-02-01,US_10Y_YIELD,policy,US,1.09,%,FRED
2021-02-01,US_2Y_YIELD,policy,US,0.11,%,FRED
2021-02-01,US_CORE_CPI_YOY,inflation,US,1.280248344990098,%,FRED
2021-02-01,US_CORE_PCE_YOY,inflation,US,1.7094670091967412,%,FRED
2021-02-01,US_CPI_YOY,inflation,US,1.6698167791706853,%,FRED
2021-02-01,US_FED_RATE,policy,US,0.08,%,FRED
2021-02-01,US_HY_SPREAD,credit,US,3.83,bp,FRED
2021-02-01,US_IG_SPREAD,credit,US,1.03,bp,FRED
2021-02-01,US_NFP_MOM,employment,US,517.0,k,FRED
2021-02-01,US_PCE_YOY,inflation,US,1.8427318715156016,%,FRED
2021-02-01,US_UNEMP_RATE,employment,US,6.2,%,FRED
2021-02-01,US_YIELD_CURVE,policy,US,0.98,bp,FRED
2021-02-01,VIX,risk,GLOBAL,30.24,index,FRED
2021-02-02,DXY,fx,GLOBAL,112.2862,index,FRED
2021-02-02,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-02,US_10Y_YIELD,policy,US,1.12,%,FRED
2021-02-02,US_2Y_YIELD,policy,US,0.11,%,FRED
2021-02-02,US_HY_SPREAD,credit,US,3.75,bp,FRED
2021-02-02,US_IG_SPREAD,credit,US,1.02,bp,FRED
2021-02-02,US_YIELD_CURVE,policy,US,1.01,bp,FRED
2021-02-02,VIX,risk,GLOBAL,25.56,index,FRED
2021-02-03,DXY,fx,GLOBAL,112.2567,index,FRED
2021-02-03,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-03,US_10Y_YIELD,policy,US,1.15,%,FRED
2021-02-03,US_2Y_YIELD,policy,US,0.11,%,FRED
2021-02-03,US_HY_SPREAD,credit,US,3.68,bp,FRED
2021-02-03,US_IG_SPREAD,credit,US,1.01,bp,FRED
2021-02-03,US_YIELD_CURVE,policy,US,1.04,bp,FRED
2021-02-03,VIX,risk,GLOBAL,22.91,index,FRED
2021-02-04,DXY,fx,GLOBAL,112.7469,index,FRED
2021-02-04,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-04,US_10Y_YIELD,policy,US,1.15,%,FRED
2021-02-04,US_2Y_YIELD,policy,US,0.11,%,FRED
2021-02-04,US_HY_SPREAD,credit,US,3.64,bp,FRED
2021-02-04,US_IG_SPREAD,credit,US,1.0,bp,FRED
2021-02-04,US_YIELD_CURVE,policy,US,1.04,bp,FRED
2021-02-04,VIX,risk,GLOBAL,21.77,index,FRED
2021-02-05,DXY,fx,GLOBAL,112.2379,index,FRED
2021-02-05,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-05,US_10Y_YIELD,policy,US,1.19,%,FRED
2021-02-05,US_2Y_YIELD,policy,US,0.09,%,FRED
2021-02-05,US_HY_SPREAD,credit,US,3.58,bp,FRED
2021-02-05,US_IG_SPREAD,credit,US,0.99,bp,FRED
2021-02-05,US_YIELD_CURVE,policy,US,1.1,bp,FRED
2021-02-05,VIX,risk,GLOBAL,20.87,index,FRED
2021-02-06,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-07,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-08,DXY,fx,GLOBAL,112.0428,index,FRED
2021-02-08,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-08,US_10Y_YIELD,policy,US,1.19,%,FRED
2021-02-08,US_2Y_YIELD,policy,US,0.11,%,FRED
2021-02-08,US_HY_SPREAD,credit,US,3.54,bp,FRED
2021-02-08,US_IG_SPREAD,credit,US,0.98,bp,FRED
2021-02-08,US_YIELD_CURVE,policy,US,1.08,bp,FRED
2021-02-08,VIX,risk,GLOBAL,21.24,index,FRED
2021-02-09,DXY,fx,GLOBAL,111.7675,index,FRED
2021-02-09,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-09,US_10Y_YIELD,policy,US,1.18,%,FRED
2021-02-09,US_2Y_YIELD,policy,US,0.11,%,FRED
2021-02-09,US_HY_SPREAD,credit,US,3.51,bp,FRED
2021-02-09,US_IG_SPREAD,credit,US,0.98,bp,FRED
2021-02-09,US_YIELD_CURVE,policy,US,1.07,bp,FRED
2021-02-09,VIX,risk,GLOBAL,21.63,index,FRED
2021-02-10,DXY,fx,GLOBAL,111.5834,index,FRED
2021-02-10,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-10,US_10Y_YIELD,policy,US,1.15,%,FRED
2021-02-10,US_2Y_YIELD,policy,US,0.11,%,FRED
2021-02-10,US_HY_SPREAD,credit,US,3.51,bp,FRED
2021-02-10,US_IG_SPREAD,credit,US,0.98,bp,FRED
2021-02-10,US_YIELD_CURVE,policy,US,1.04,bp,FRED
2021-02-10,VIX,risk,GLOBAL,21.99,index,FRED
2021-02-11,DXY,fx,GLOBAL,111.5272,index,FRED
2021-02-11,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-11,US_10Y_YIELD,policy,US,1.16,%,FRED
2021-02-11,US_2Y_YIELD,policy,US,0.11,%,FRED
2021-02-11,US_HY_SPREAD,credit,US,3.5,bp,FRED
2021-02-11,US_IG_SPREAD,credit,US,0.98,bp,FRED
2021-02-11,US_YIELD_CURVE,policy,US,1.05,bp,FRED
2021-02-11,VIX,risk,GLOBAL,21.25,index,FRED
2021-02-12,DXY,fx,GLOBAL,111.4889,index,FRED
2021-02-12,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-12,US_10Y_YIELD,policy,US,1.2,%,FRED
2021-02-12,US_2Y_YIELD,policy,US,0.11,%,FRED
2021-02-12,US_HY_SPREAD,credit,US,3.48,bp,FRED
2021-02-12,US_IG_SPREAD,credit,US,0.97,bp,FRED
2021-02-12,US_YIELD_CURVE,policy,US,1.09,bp,FRED
2021-02-12,VIX,risk,GLOBAL,19.97,index,FRED
2021-02-13,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-14,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-15,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-15,US_HY_SPREAD,credit,US,3.47,bp,FRED
2021-02-15,US_IG_SPREAD,credit,US,0.97,bp,FRED
2021-02-16,DXY,fx,GLOBAL,111.7879,index,FRED
2021-02-16,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-16,US_10Y_YIELD,policy,US,1.3,%,FRED
2021-02-16,US_2Y_YIELD,policy,US,0.13,%,FRED
2021-02-16,US_HY_SPREAD,credit,US,3.41,bp,FRED
2021-02-16,US_IG_SPREAD,credit,US,0.95,bp,FRED
2021-02-16,US_YIELD_CURVE,policy,US,1.17,bp,FRED
2021-02-16,VIX,risk,GLOBAL,21.46,index,FRED
2021-02-17,DXY,fx,GLOBAL,112.0204,index,FRED
2021-02-17,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-17,US_10Y_YIELD,policy,US,1.29,%,FRED
2021-02-17,US_2Y_YIELD,policy,US,0.11,%,FRED
2021-02-17,US_HY_SPREAD,credit,US,3.44,bp,FRED
2021-02-17,US_IG_SPREAD,credit,US,0.94,bp,FRED
2021-02-17,US_YIELD_CURVE,policy,US,1.18,bp,FRED
2021-02-17,VIX,risk,GLOBAL,21.5,index,FRED
2021-02-18,DXY,fx,GLOBAL,112.1603,index,FRED
2021-02-18,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-18,US_10Y_YIELD,policy,US,1.29,%,FRED
2021-02-18,US_2Y_YIELD,policy,US,0.11,%,FRED
2021-02-18,US_HY_SPREAD,credit,US,3.46,bp,FRED
2021-02-18,US_IG_SPREAD,credit,US,0.94,bp,FRED
2021-02-18,US_YIELD_CURVE,policy,US,1.18,bp,FRED
2021-02-18,VIX,risk,GLOBAL,22.49,index,FRED
2021-02-19,DXY,fx,GLOBAL,111.7058,index,FRED
2021-02-19,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-19,US_10Y_YIELD,policy,US,1.34,%,FRED
2021-02-19,US_2Y_YIELD,policy,US,0.11,%,FRED
2021-02-19,US_HY_SPREAD,credit,US,3.41,bp,FRED
2021-02-19,US_IG_SPREAD,credit,US,0.94,bp,FRED
2021-02-19,US_YIELD_CURVE,policy,US,1.23,bp,FRED
2021-02-19,VIX,risk,GLOBAL,22.05,index,FRED
2021-02-20,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-21,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-22,DXY,fx,GLOBAL,111.918,index,FRED
2021-02-22,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-22,US_10Y_YIELD,policy,US,1.37,%,FRED
2021-02-22,US_2Y_YIELD,policy,US,0.11,%,FRED
2021-02-22,US_HY_SPREAD,credit,US,3.44,bp,FRED
2021-02-22,US_IG_SPREAD,credit,US,0.95,bp,FRED
2021-02-22,US_YIELD_CURVE,policy,US,1.26,bp,FRED
2021-02-22,VIX,risk,GLOBAL,23.45,index,FRED
2021-02-23,DXY,fx,GLOBAL,111.8981,index,FRED
2021-02-23,KR_BASE_RATE,policy,KR,0.5,%,ECOS
2021-02-23,US_10Y_YIELD,policy,US,1.37,%,FRED
2021-02-23,US_2Y_YIELD,policy,US,0.11,%,FRED
