DATE,INDICATOR_CODE,CATEGORY,REGION,VALUE,UNIT,SOURCE
2012-07-25,BOND_REAL_YIELD_10Y,rates,US,-0.6700,%,FRED
2012-07-26,BOND_REAL_YIELD_10Y,rates,US,-0.6600,%,FRED
2012-07-27,BOND_REAL_YIELD_10Y,rates,US,-0.6100,%,FRED
2012-07-30,BOND_REAL_YIELD_10Y,rates,US,-0.6400,%,FRED
2012-07-31,BOND_REAL_YIELD_10Y,rates,US,-0.6900,%,FRED
2012-08-01,BOND_REAL_YIELD_10Y,rates,US,-0.6700,%,FRED
2012-08-02,BOND_REAL_YIELD_10Y,rates,US,-0.6900,%,FRED
2012-08-03,BOND_REAL_YIELD_10Y,rates,US,-0.6600,%,FRED
2012-08-06,BOND_REAL_YIELD_10Y,rates,US,-0.6800,%,FRED
2012-08-07,BOND_REAL_YIELD_10Y,rates,US,-0.6500,%,FRED
2012-08-08,BOND_REAL_YIELD_10Y,rates,US,-0.6100,%,FRED
2012-08-09,BOND_REAL_YIELD_10Y,rates,US,-0.5800,%,FRED
2012-08-10,BOND_REAL_YIELD_10Y,rates,US,-0.6000,%,FRED
2012-08-13,BOND_REAL_YIELD_10Y,rates,US,-0.5800,%,FRED
2012-08-14,BOND_REAL_YIELD_10Y,rates,US,-0.5300,%,FRED
2012-08-15,BOND_REAL_YIELD_10Y,rates,US,-0.4500,%,FRED
2012-08-16,BOND_REAL_YIELD_10Y,rates,US,-0.4200,%,FRED
2012-08-17,BOND_REAL_YIELD_10Y,rates,US,-0.4300,%,FRED
2012-08-20,BOND_REAL_YIELD_10Y,rates,US,-0.4300,%,FRED
2012-08-21,BOND_REAL_YIELD_10Y,rates,US,-0.4500,%,FRED
2012-08-22,BOND_REAL_YIELD_10Y,rates,US,-0.5500,%,FRED
2012-08-23,BOND_REAL_YIELD_10Y,rates,US,-0.6200,%,FRED
2012-08-24,BOND_REAL_YIELD_10Y,rates,US,-0.6000,%,FRED
2012-08-27,BOND_REAL_YIELD_10Y,rates,US,-0.6400,%,FRED
2012-08-28,BOND_REAL_YIELD_10Y,rates,US,-0.6800,%,FRED
2012-08-29,BOND_REAL_YIELD_10Y,rates,US,-0.6400,%,FRED
2012-08-30,BOND_REAL_YIELD_10Y,rates,US,-0.6300,%,FRED
2012-08-31,BOND_REAL_YIELD_10Y,rates,US,-0.6800,%,FRED
2012-09-04,BOND_REAL_YIELD_10Y,rates,US,-0.6800,%,FRED
2012-09-05,BOND_REAL_YIELD_10Y,rates,US,-0.6900,%,FRED
2012-09-06,BOND_REAL_YIELD_10Y,rates,US,-0.6300,%,FRED
2012-09-07,BOND_REAL_YIELD_10Y,rates,US,-0.6800,%,FRED
2012-09-10,BOND_REAL_YIELD_10Y,rates,US,-0.6800,%,FRED
2012-09-11,BOND_REAL_YIELD_10Y,rates,US,-0.6800,%,FRED
2012-09-12,BOND_REAL_YIELD_10Y,rates,US,-0.6100,%,FRED
2012-09-13,BOND_REAL_YIELD_10Y,rates,US,-0.7200,%,FRED
2012-09-14,BOND_REAL_YIELD_10Y,rates,US,-0.7600,%,FRED
2012-09-17,BOND_REAL_YIELD_10Y,rates,US,-0.7400,%,FRED
2012-09-18,BOND_REAL_YIELD_10Y,rates,US,-0.7300,%,FRED
2012-09-19,BOND_REAL_YIELD_10Y,rates,US,-0.7500,%,FRED
2012-09-20,BOND_REAL_YIELD_10Y,rates,US,-0.7000,%,FRED
2012-09-21,BOND_REAL_YIELD_10Y,rates,US,-0.7100,%,FRED
2012-09-24,BOND_REAL_YIELD_10Y,rates,US,-0.7300,%,FRED
2012-09-25,BOND_REAL_YIELD_10Y,rates,US,-0.7400,%,FRED
2012-09-26,BOND_REAL_YIELD_10Y,rates,US,-0.7700,%,FRED
2012-09-27,BOND_REAL_YIELD_10Y,rates,US,-0.7800,%,FRED
2012-09-28,BOND_REAL_YIELD_10Y,rates,US,-0.7700,%,FRED
2012-10-01,BOND_REAL_YIELD_10Y,rates,US,-0.7800,%,FRED
2012-10-02,BOND_REAL_YIELD_10Y,rates,US,-0.8300,%,FRED
2012-10-03,BOND_REAL_YIELD_10Y,rates,US,-0.8300,%,FRED
2012-10-04,BOND_REAL_YIELD_10Y,rates,US,-0.8600,%,FRED
2012-10-05,BOND_REAL_YIELD_10Y,rates,US,-0.8200,%,FRED
2012-10-09,BOND_REAL_YIELD_10Y,rates,US,-0.8100,%,FRED
2012-10-10,BOND_REAL_YIELD_10Y,rates,US,-0.8000,%,FRED
2012-10-11,BOND_REAL_YIELD_10Y,rates,US,-0.7700,%,FRED
2012-10-12,BOND_REAL_YIELD_10Y,rates,US,-0.7800,%,FRED
2012-10-15,BOND_REAL_YIELD_10Y,rates,US,-0.7800,%,FRED
2012-10-16,BOND_REAL_YIELD_10Y,rates,US,-0.7100,%,FRED
2012-10-17,BOND_REAL_YIELD_10Y,rates,US,-0.6500,%,FRED
2012-10-18,BOND_REAL_YIELD_10Y,rates,US,-0.6600,%,FRED
2012-10-19,BOND_REAL_YIELD_10Y,rates,US,-0.7100,%,FRED
2012-10-22,BOND_REAL_YIELD_10Y,rates,US,-0.7000,%,FRED
2012-10-23,BOND_REAL_YIELD_10Y,rates,US,-0.7100,%,FRED
2012-10-24,BOND_REAL_YIELD_10Y,rates,US,-0.6900,%,FRED
2012-10-25,BOND_REAL_YIELD_10Y,rates,US,-0.6300,%,FRED
2012-10-26,BOND_REAL_YIELD_10Y,rates,US,-0.6900,%,FRED
2012-10-29,BOND_REAL_YIELD_10Y,rates,US,-0.7300,%,FRED
2012-10-31,BOND_REAL_YIELD_10Y,rates,US,-0.7800,%,FRED
2012-11-01,BOND_REAL_YIELD_10Y,rates,US,-0.7700,%,FRED
2012-11-02,BOND_REAL_YIELD_10Y,rates,US,-0.7300,%,FRED
2012-11-05,BOND_REAL_YIELD_10Y,rates,US,-0.7500,%,FRED
2012-11-06,BOND_REAL_YIELD_10Y,rates,US,-0.7200,%,FRED
2012-11-07,BOND_REAL_YIELD_10Y,rates,US,-0.8000,%,FRED
2012-11-08,BOND_REAL_YIELD_10Y,rates,US,-0.8500,%,FRED
2012-11-09,BOND_REAL_YIELD_10Y,rates,US,-0.8300,%,FRED
2012-11-13,BOND_REAL_YIELD_10Y,rates,US,-0.8400,%,FRED
2012-11-14,BOND_REAL_YIELD_10Y,rates,US,-0.8100,%,FRED
2012-11-15,BOND_REAL_YIELD_10Y,rates,US,-0.8000,%,FRED
2012-11-16,BOND_REAL_YIELD_10Y,rates,US,-0.8100,%,FRED
2012-11-19,BOND_REAL_YIELD_10Y,rates,US,-0.7800,%,FRED
2012-11-20,BOND_REAL_YIELD_10Y,rates,US,-0.7400,%,FRED
2012-11-21,BOND_REAL_YIELD_10Y,rates,US,-0.7100,%,FRED
2012-11-23,BOND_REAL_YIELD_10Y,rates,US,-0.7200,%,FRED
2012-11-26,BOND_REAL_YIELD_10Y,rates,US,-0.7300,%,FRED
2012-11-27,BOND_REAL_YIELD_10Y,rates,US,-0.7400,%,FRED
2012-11-28,BOND_REAL_YIELD_10Y,rates,US,-0.7500,%,FRED
2012-11-29,BOND_REAL_YIELD_10Y,rates,US,-0.7800,%,FRED
2012-11-30,BOND_REAL_YIELD_10Y,rates,US,-0.7900,%,FRED
2012-12-03,BOND_REAL_YIELD_10Y,rates,US,-0.8100,%,FRED
2012-12-04,BOND_REAL_YIELD_10Y,rates,US,-0.8300,%,FRED
2012-12-05,BOND_REAL_YIELD_10Y,rates,US,-0.8500,%,FRED
2012-12-06,BOND_REAL_YIELD_10Y,rates,US,-0.8700,%,FRED
2012-12-07,BOND_REAL_YIELD_10Y,rates,US,-0.8600,%,FRED
2012-12-10,BOND_REAL_YIELD_10Y,rates,US,-0.8700,%,FRED
2012-12-11,BOND_REAL_YIELD_10Y,rates,US,-0.8400,%,FRED
2012-12-12,BOND_REAL_YIELD_10Y,rates,US,-0.7900,%,FRED
2012-12-13,BOND_REAL_YIELD_10Y,rates,US,-0.7300,%,FRED
2012-12-14,BOND_REAL_YIELD_10Y,rates,US,-0.7400,%,FRED
2012-12-17,BOND_REAL_YIELD_10Y,rates,US,-0.7000,%,FRED
2012-12-18,BOND_REAL_YIELD_10Y,rates,US,-0.6700,%,FRED
2012-12-19,BOND_REAL_YIELD_10Y,rates,US,-0.6600,%,FRED
2012-12-20,BOND_REAL_YIELD_10Y,rates,US,-0.6900,%,FRED
2012-12-21,BOND_REAL_YIELD_10Y,rates,US,-0.7100,%,FRED
2012-12-24,BOND_REAL_YIELD_10Y,rates,US,-0.6900,%,FRED
2012-12-26,BOND_REAL_YIELD_10Y,rates,US,-0.7100,%,FRED
2012-12-27,BOND_REAL_YIELD_10Y,rates,US,-0.7300,%,FRED
2012-12-28,BOND_REAL_YIELD_10Y,rates,US,-0.7300,%,FRED
2012-12-31,BOND_REAL_YIELD_10Y,rates,US,-0.6700,%,FRED
2013-01-02,BOND_REAL_YIELD_10Y,rates,US,-0.6200,%,FRED
2013-01-03,BOND_REAL_YIELD_10Y,rates,US,-0.5400,%,FRED
2013-01-04,BOND_REAL_YIELD_10Y,rates,US,-0.5500,%,FRED
2013-01-07,BOND_REAL_YIELD_10Y,rates,US,-0.6000,%,FRED
2013-01-08,BOND_REAL_YIELD_10Y,rates,US,-0.6000,%,FRED
2013-01-09,BOND_REAL_YIELD_10Y,rates,US,-0.6400,%,FRED
2013-01-10,BOND_REAL_YIELD_10Y,rates,US,-0.6200,%,FRED
2013-01-11,BOND_REAL_YIELD_10Y,rates,US,-0.6300,%,FRED
2013-01-14,BOND_REAL_YIELD_10Y,rates,US,-0.6600,%,FRED
2013-01-15,BOND_REAL_YIELD_10Y,rates,US,-0.6600,%,FRED
2013-01-16,BOND_REAL_YIELD_10Y,rates,US,-0.6500,%,FRED
2013-01-17,BOND_REAL_YIELD_10Y,rates,US,-0.6400,%,FRED
2013-01-18,BOND_REAL_YIELD_10Y,rates,US,-0.6600,%,FRED
2013-01-22,BOND_REAL_YIELD_10Y,rates,US,-0.6800,%,FRED
2013-01-23,BOND_REAL_YIELD_10Y,rates,US,-0.6600,%,FRED
2013-01-24,BOND_REAL_YIELD_10Y,rates,US,-0.6200,%,FRED
2013-01-25,BOND_REAL_YIELD_10Y,rates,US,-0.5600,%,FRED
2013-01-28,BOND_REAL_YIELD_10Y,rates,US,-0.5500,%,FRED
2013-01-29,BOND_REAL_YIELD_10Y,rates,US,-0.5300,%,FRED
2013-01-30,BOND_REAL_YIELD_10Y,rates,US,-0.5400,%,FRED
2013-01-31,BOND_REAL_YIELD_10Y,rates,US,-0.5700,%,FRED
2013-02-01,BOND_REAL_YIELD_10Y,rates,US,-0.5500,%,FRED
2013-02-04,BOND_REAL_YIELD_10Y,rates,US,-0.5900,%,FRED
2013-02-05,BOND_REAL_YIELD_10Y,rates,US,-0.5500,%,FRED
2013-02-06,BOND_REAL_YIELD_10Y,rates,US,-0.5800,%,FRED
2013-02-07,BOND_REAL_YIELD_10Y,rates,US,-0.5800,%,FRED
2013-02-08,BOND_REAL_YIELD_10Y,rates,US,-0.5700,%,FRED
2013-02-11,BOND_REAL_YIELD_10Y,rates,US,-0.5800,%,FRED
2013-02-12,BOND_REAL_YIELD_10Y,rates,US,-0.5700,%,FRED
2013-02-13,BOND_REAL_YIELD_10Y,rates,US,-0.5400,%,FRED
2013-02-14,BOND_REAL_YIELD_10Y,rates,US,-0.5600,%,FRED
2013-02-15,BOND_REAL_YIELD_10Y,rates,US,-0.5300,%,FRED
2013-02-19,BOND_REAL_YIELD_10Y,rates,US,-0.5200,%,FRED
2013-02-20,BOND_REAL_YIELD_10Y,rates,US,-0.5200,%,FRED
2013-02-21,BOND_REAL_YIELD_10Y,rates,US,-0.5400,%,FRED
2013-02-22,BOND_REAL_YIELD_10Y,rates,US,-0.5700,%,FRED
2013-02-25,BOND_REAL_YIELD_10Y,rates,US,-0.6200,%,FRED
2013-02-26,BOND_REAL_YIELD_10Y,rates,US,-0.6200,%,FRED
2013-02-27,BOND_REAL_YIELD_10Y,rates,US,-0.6100,%,FRED
2013-02-28,BOND_REAL_YIELD_10Y,rates,US,-0.6400,%,FRED
2013-03-01,BOND_REAL_YIELD_10Y,rates,US,-0.6700,%,FRED
2013-03-04,BOND_REAL_YIELD_10Y,rates,US,-0.6500,%,FRED
2013-03-05,BOND_REAL_YIELD_10Y,rates,US,-0.6500,%,FRED
2013-03-06,BOND_REAL_YIELD_10Y,rates,US,-0.6100,%,FRED
2013-03-07,BOND_REAL_YIELD_10Y,rates,US,-0.5600,%,FRED
2013-03-08,BOND_REAL_YIELD_10Y,rates,US,-0.5000,%,FRED
2013-03-11,BOND_REAL_YIELD_10Y,rates,US,-0.5000,%,FRED
2013-03-12,BOND_REAL_YIELD_10Y,rates,US,-0.5200,%,FRED
2013-03-13,BOND_REAL_YIELD_10Y,rates,US,-0.5200,%,FRED
2013-03-14,BOND_REAL_YIELD_10Y,rates,US,-0.5300,%,FRED
2013-03-15,BOND_REAL_YIELD_10Y,rates,US,-0.5500,%,FRED
2013-03-18,BOND_REAL_YIELD_10Y,rates,US,-0.6000,%,FRED
2013-03-19,BOND_REAL_YIELD_10Y,rates,US,-0.6100,%,FRED
2013-03-20,BOND_REAL_YIELD_10Y,rates,US,-0.5700,%,FRED
2013-03-21,BOND_REAL_YIELD_10Y,rates,US,-0.5700,%,FRED
2013-03-22,BOND_REAL_YIELD_10Y,rates,US,-0.6000,%,FRED
2013-03-25,BOND_REAL_YIELD_10Y,rates,US,-0.6000,%,FRED
2013-03-26,BOND_REAL_YIELD_10Y,rates,US,-0.6100,%,FRED
2013-03-27,BOND_REAL_YIELD_10Y,rates,US,-0.6400,%,FRED
2013-03-28,BOND_REAL_YIELD_10Y,rates,US,-0.6400,%,FRED
2013-04-01,BOND_REAL_YIELD_10Y,rates,US,-0.6500,%,FRED
2013-04-02,BOND_REAL_YIELD_10Y,rates,US,-0.6300,%,FRED
2013-04-03,BOND_REAL_YIELD_10Y,rates,US,-0.6500,%,FRED
2013-04-04,BOND_REAL_YIELD_10Y,rates,US,-0.7000,%,FRED
2013-04-05,BOND_REAL_YIELD_10Y,rates,US,-0.7400,%,FRED
2013-04-08,BOND_REAL_YIELD_10Y,rates,US,-0.6900,%,FRED
2013-04-09,BOND_REAL_YIELD_10Y,rates,US,-0.6700,%,FRED
2013-04-10,BOND_REAL_YIELD_10Y,rates,US,-0.6000,%,FRED
2013-04-11,BOND_REAL_YIELD_10Y,rates,US,-0.6500,%,FRED
2013-04-12,BOND_REAL_YIELD_10Y,rates,US,-0.6800,%,FRED
2013-04-15,BOND_REAL_YIELD_10Y,rates,US,-0.6900,%,FRED
2013-04-16,BOND_REAL_YIELD_10Y,rates,US,-0.6500,%,FRED
2013-04-17,BOND_REAL_YIELD_10Y,rates,US,-0.6400,%,FRED
2013-04-18,BOND_REAL_YIELD_10Y,rates,US,-0.5500,%,FRED
2013-04-19,BOND_REAL_YIELD_10Y,rates,US,-0.5900,%,FRED
2013-04-22,BOND_REAL_YIELD_10Y,rates,US,-0.6300,%,FRED
2013-04-23,BOND_REAL_YIELD_10Y,rates,US,-0.6400,%,FRED
2013-04-24,BOND_REAL_YIELD_10Y,rates,US,-0.6500,%,FRED
2013-04-25,BOND_REAL_YIELD_10Y,rates,US,-0.6600,%,FRED
2013-04-26,BOND_REAL_YIELD_10Y,rates,US,-0.6800,%,FRED
2013-04-29,BOND_REAL_YIELD_10Y,rates,US,-0.6700,%,FRED
2013-04-30,BOND_REAL_YIELD_10Y,rates,US,-0.6400,%,FRED
2013-05-01,BOND_REAL_YIELD_10Y,rates,US,-0.6400,%,FRED
2013-05-02,BOND_REAL_YIELD_10Y,rates,US,-0.6200,%,FRED
2013-05-03,BOND_REAL_YIELD_10Y,rates,US,-0.5300,%,FRED
2013-05-06,BOND_REAL_YIELD_10Y,rates,US,-0.5100,%,FRED
2013-05-07,BOND_REAL_YIELD_10Y,rates,US,-0.5000,%,FRED
2013-05-08,BOND_REAL_YIELD_10Y,rates,US,-0.4800,%,FRED
2013-05-09,BOND_REAL_YIELD_10Y,rates,US,-0.5000,%,FRED
2013-05-10,BOND_REAL_YIELD_10Y,rates,US,-0.4500,%,FRED
2013-05-13,BOND_REAL_YIELD_10Y,rates,US,-0.4100,%,FRED
2013-05-14,BOND_REAL_YIELD_10Y,rates,US,-0.3700,%,FRED
2013-05-15,BOND_REAL_YIELD_10Y,rates,US,-0.3600,%,FRED
2013-05-16,BOND_REAL_YIELD_10Y,rates,US,-0.4000,%,FRED
2013-05-17,BOND_REAL_YIELD_10Y,rates,US,-0.3100,%,FRED
2013-05-20,BOND_REAL_YIELD_10Y,rates,US,-0.3100,%,FRED
2013-05-21,BOND_REAL_YIELD_10Y,rates,US,-0.3400,%,FRED
2013-05-22,BOND_REAL_YIELD_10Y,rates,US,-0.2400,%,FRED
2013-05-23,BOND_REAL_YIELD_10Y,rates,US,-0.2400,%,FRED
2013-05-24,BOND_REAL_YIELD_10Y,rates,US,-0.2600,%,FRED
2013-05-28,BOND_REAL_YIELD_10Y,rates,US,-0.1400,%,FRED
2013-05-29,BOND_REAL_YIELD_10Y,rates,US,-0.1000,%,FRED
2013-05-30,BOND_REAL_YIELD_10Y,rates,US,-0.0500,%,FRED
2013-05-31,BOND_REAL_YIELD_10Y,rates,US,-0.0500,%,FRED
2013-06-03,BOND_REAL_YIELD_10Y,rates,US,-0.0700,%,FRED
2013-06-04,BOND_REAL_YIELD_10Y,rates,US,-0.0500,%,FRED
2013-06-05,BOND_REAL_YIELD_10Y,rates,US,-0.0600,%,FRED
2013-06-06,BOND_REAL_YIELD_10Y,rates,US,-0.0500,%,FRED
2013-06-07,BOND_REAL_YIELD_10Y,rates,US,0.0300,%,FRED
2013-06-10,BOND_REAL_YIELD_10Y,rates,US,0.1100,%,FRED
2013-06-11,BOND_REAL_YIELD_10Y,rates,US,0.1300,%,FRED
2013-06-12,BOND_REAL_YIELD_10Y,rates,US,0.2100,%,FRED
2013-06-13,BOND_REAL_YIELD_10Y,rates,US,0.1500,%,FRED
2013-06-14,BOND_REAL_YIELD_10Y,rates,US,0.0900,%,FRED
2013-06-17,BOND_REAL_YIELD_10Y,rates,US,0.1500,%,FRED
2013-06-18,BOND_REAL_YIELD_10Y,rates,US,0.1400,%,FRED
2013-06-19,BOND_REAL_YIELD_10Y,rates,US,0.2900,%,FRED
2013-06-20,BOND_REAL_YIELD_10Y,rates,US,0.4600,%,FRED
2013-06-21,BOND_REAL_YIELD_10Y,rates,US,0.5900,%,FRED
2013-06-24,BOND_REAL_YIELD_10Y,rates,US,0.6400,%,FRED
2013-06-25,BOND_REAL_YIELD_10Y,rates,US,0.6400,%,FRED
2013-06-26,BOND_REAL_YIELD_10Y,rates,US,0.6000,%,FRED
2013-06-27,BOND_REAL_YIELD_10Y,rates,US,0.5000,%,FRED
2013-06-28,BOND_REAL_YIELD_10Y,rates,US,0.5300,%,FRED
2013-07-01,BOND_REAL_YIELD_10Y,rates,US,0.4800,%,FRED
2013-07-02,BOND_REAL_YIELD_10Y,rates,US,0.4400,%,FRED
2013-07-03,BOND_REAL_YIELD_10Y,rates,US,0.4800,%,FRED
2013-07-05,BOND_REAL_YIELD_10Y,rates,US,0.6600,%,FRED
2013-07-08,BOND_REAL_YIELD_10Y,rates,US,0.5800,%,FRED
2013-07-09,BOND_REAL_YIELD_10Y,rates,US,0.5900,%,FRED
2013-07-10,BOND_REAL_YIELD_10Y,rates,US,0.6400,%,FRED
2013-07-11,BOND_REAL_YIELD_10Y,rates,US,0.5600,%,FRED
2013-07-12,BOND_REAL_YIELD_10Y,rates,US,0.5500,%,FRED
2013-07-15,BOND_REAL_YIELD_10Y,rates,US,0.4700,%,FRED
2013-07-16,BOND_REAL_YIELD_10Y,rates,US,0.4100,%,FRED
2013-07-17,BOND_REAL_YIELD_10Y,rates,US,0.3800,%,FRED
2013-07-18,BOND_REAL_YIELD_10Y,rates,US,0.3800,%,FRED
2013-07-19,BOND_REAL_YIELD_10Y,rates,US,0.2900,%,FRED
2013-07-22,BOND_REAL_YIELD_10Y,rates,US,0.2800,%,FRED
2013-07-23,BOND_REAL_YIELD_10Y,rates,US,0.3300,%,FRED
2013-07-24,BOND_REAL_YIELD_10Y,rates,US,0.4400,%,FRED
2013-07-25,BOND_REAL_YIELD_10Y,rates,US,0.4400,%,FRED
2013-07-26,BOND_REAL_YIELD_10Y,rates,US,0.4300,%,FRED
2013-07-29,BOND_REAL_YIELD_10Y,rates,US,0.4500,%,FRED
2013-07-30,BOND_REAL_YIELD_10Y,rates,US,0.4600,%,FRED
2013-07-31,BOND_REAL_YIELD_10Y,rates,US,0.3800,%,FRED
2013-08-01,BOND_REAL_YIELD_10Y,rates,US,0.4800,%,FRED
2013-08-02,BOND_REAL_YIELD_10Y,rates,US,0.4200,%,FRED
2013-08-05,BOND_REAL_YIELD_10Y,rates,US,0.4200,%,FRED
2013-08-06,BOND_REAL_YIELD_10Y,rates,US,0.3900,%,FRED
2013-08-07,BOND_REAL_YIELD_10Y,rates,US,0.3500,%,FRED
2013-08-08,BOND_REAL_YIELD_10Y,rates,US,0.3400,%,FRED
2013-08-09,BOND_REAL_YIELD_10Y,rates,US,0.3300,%,FRED
2013-08-12,BOND_REAL_YIELD_10Y,rates,US,0.3700,%,FRED
2013-08-13,BOND_REAL_YIELD_10Y,rates,US,0.4800,%,FRED
2013-08-14,BOND_REAL_YIELD_10Y,rates,US,0.5000,%,FRED
2013-08-15,BOND_REAL_YIELD_10Y,rates,US,0.6000,%,FRED
2013-08-16,BOND_REAL_YIELD_10Y,rates,US,0.6800,%,FRED
2013-08-19,BOND_REAL_YIELD_10Y,rates,US,0.7500,%,FRED
2013-08-20,BOND_REAL_YIELD_10Y,rates,US,0.6700,%,FRED
2013-08-21,BOND_REAL_YIELD_10Y,rates,US,0.7300,%,FRED
2013-08-22,BOND_REAL_YIELD_10Y,rates,US,0.7900,%,FRED
2013-08-23,BOND_REAL_YIELD_10Y,rates,US,0.6900,%,FRED
2013-08-26,BOND_REAL_YIELD_10Y,rates,US,0.6400,%,FRED
2013-08-27,BOND_REAL_YIELD_10Y,rates,US,0.5700,%,FRED
2013-08-28,BOND_REAL_YIELD_10Y,rates,US,0.6300,%,FRED
2013-08-29,BOND_REAL_YIELD_10Y,rates,US,0.6500,%,FRED
2013-08-30,BOND_REAL_YIELD_10Y,rates,US,0.6800,%,FRED
2013-09-03,BOND_REAL_YIELD_10Y,rates,US,0.7600,%,FRED
2013-09-04,BOND_REAL_YIELD_10Y,rates,US,0.8300,%,FRED
2013-09-05,BOND_REAL_YIELD_10Y,rates,US,0.9200,%,FRED
2013-09-06,BOND_REAL_YIELD_10Y,rates,US,0.8700,%,FRED
2013-09-09,BOND_REAL_YIELD_10Y,rates,US,0.8400,%,FRED
2013-09-10,BOND_REAL_YIELD_10Y,rates,US,0.8600,%,FRED
2013-09-11,BOND_REAL_YIELD_10Y,rates,US,0.8000,%,FRED
2013-09-12,BOND_REAL_YIELD_10Y,rates,US,0.8100,%,FRED
2013-09-13,BOND_REAL_YIELD_10Y,rates,US,0.8000,%,FRED
2013-09-16,BOND_REAL_YIELD_10Y,rates,US,0.7600,%,FRED
2013-09-17,BOND_REAL_YIELD_10Y,rates,US,0.7000,%,FRED
2013-09-18,BOND_REAL_YIELD_10Y,rates,US,0.4900,%,FRED
2013-09-19,BOND_REAL_YIELD_10Y,rates,US,0.5500,%,FRED
2013-09-20,BOND_REAL_YIELD_10Y,rates,US,0.5200,%,FRED
2013-09-23,BOND_REAL_YIELD_10Y,rates,US,0.4600,%,FRED
2013-09-24,BOND_REAL_YIELD_10Y,rates,US,0.4800,%,FRED
2013-09-25,BOND_REAL_YIELD_10Y,rates,US,0.4500,%,FRED
2013-09-26,BOND_REAL_YIELD_10Y,rates,US,0.4700,%,FRED
2013-09-27,BOND_REAL_YIELD_10Y,rates,US,0.4600,%,FRED
2013-09-30,BOND_REAL_YIELD_10Y,rates,US,0.4500,%,FRED
2013-10-01,BOND_REAL_YIELD_10Y,rates,US,0.4600,%,FRED
2013-10-02,BOND_REAL_YIELD_10Y,rates,US,0.4300,%,FRED
2013-10-03,BOND_REAL_YIELD_10Y,rates,US,0.4300,%,FRED
2013-10-04,BOND_REAL_YIELD_10Y,rates,US,0.4600,%,FRED
2013-10-07,BOND_REAL_YIELD_10Y,rates,US,0.4500,%,FRED
2013-10-08,BOND_REAL_YIELD_10Y,rates,US,0.4800,%,FRED
2013-10-09,BOND_REAL_YIELD_10Y,rates,US,0.4700,%,FRED
2013-10-10,BOND_REAL_YIELD_10Y,rates,US,0.5000,%,FRED
2013-10-11,BOND_REAL_YIELD_10Y,rates,US,0.5000,%,FRED
2013-10-15,BOND_REAL_YIELD_10Y,rates,US,0.5400,%,FRED
2013-10-16,BOND_REAL_YIELD_10Y,rates,US,0.5000,%,FRED
2013-10-17,BOND_REAL_YIELD_10Y,rates,US,0.4500,%,FRED
2013-10-18,BOND_REAL_YIELD_10Y,rates,US,0.4200,%,FRED
2013-10-21,BOND_REAL_YIELD_10Y,rates,US,0.4400,%,FRED
2013-10-22,BOND_REAL_YIELD_10Y,rates,US,0.3700,%,FRED
2013-10-23,BOND_REAL_YIELD_10Y,rates,US,0.3600,%,FRED
2013-10-24,BOND_REAL_YIELD_10Y,rates,US,0.3600,%,FRED
2013-10-25,BOND_REAL_YIELD_10Y,rates,US,0.3400,%,FRED
2013-10-28,BOND_REAL_YIELD_10Y,rates,US,0.3500,%,FRED
2013-10-29,BOND_REAL_YIELD_10Y,rates,US,0.3500,%,FRED
2013-10-30,BOND_REAL_YIELD_10Y,rates,US,0.3700,%,FRED
2013-10-31,BOND_REAL_YIELD_10Y,rates,US,0.4000,%,FRED
2013-11-01,BOND_REAL_YIELD_10Y,rates,US,0.5000,%,FRED
2013-11-04,BOND_REAL_YIELD_10Y,rates,US,0.5000,%,FRED
2013-11-05,BOND_REAL_YIELD_10Y,rates,US,0.5500,%,FRED
2013-11-06,BOND_REAL_YIELD_10Y,rates,US,0.4800,%,FRED
2013-11-07,BOND_REAL_YIELD_10Y,rates,US,0.4600,%,FRED
2013-11-08,BOND_REAL_YIELD_10Y,rates,US,0.5900,%,FRED
2013-11-12,BOND_REAL_YIELD_10Y,rates,US,0.6200,%,FRED
2013-11-13,BOND_REAL_YIELD_10Y,rates,US,0.5800,%,FRED
2013-11-14,BOND_REAL_YIELD_10Y,rates,US,0.5100,%,FRED
2013-11-15,BOND_REAL_YIELD_10Y,rates,US,0.5300,%,FRED
2013-11-18,BOND_REAL_YIELD_10Y,rates,US,0.4800,%,FRED
2013-11-19,BOND_REAL_YIELD_10Y,rates,US,0.5300,%,FRED
2013-11-20,BOND_REAL_YIELD_10Y,rates,US,0.6400,%,FRED
2013-11-21,BOND_REAL_YIELD_10Y,rates,US,0.6000,%,FRED
2013-11-22,BOND_REAL_YIELD_10Y,rates,US,0.5600,%,FRED
2013-11-25,BOND_REAL_YIELD_10Y,rates,US,0.5600,%,FRED
2013-11-26,BOND_REAL_YIELD_10Y,rates,US,0.5400,%,FRED
2013-11-27,BOND_REAL_YIELD_10Y,rates,US,0.5800,%,FRED
2013-11-29,BOND_REAL_YIELD_10Y,rates,US,0.6000,%,FRED
2013-12-02,BOND_REAL_YIELD_10Y,rates,US,0.6600,%,FRED
2013-12-03,BOND_REAL_YIELD_10Y,rates,US,0.6400,%,FRED
2013-12-04,BOND_REAL_YIELD_10Y,rates,US,0.7300,%,FRED
2013-12-05,BOND_REAL_YIELD_10Y,rates,US,0.7600,%,FRED
2013-12-06,BOND_REAL_YIELD_10Y,rates,US,0.7700,%,FRED
2013-12-09,BOND_REAL_YIELD_10Y,rates,US,0.7400,%,FRED
