date,category,ticker,close
2025-11-10,stocks,Apple,269.1781311035156
2025-11-10,stocks,Broadcom,356.9568176269531
2025-11-10,stocks,META,630.7051391601562
2025-11-10,stocks,Microsoft,503.9045715332031
2025-11-10,stocks,NVIDIA,199.0281524658203
2025-11-10,stocks,Samsung,100113.3359375
2025-11-10,stocks,TSMC,293.6475524902344
2025-11-10,stocks,Tesla,445.2300109863281
2025-11-11,bond,EMB,94.44451141357422
2025-11-11,bond,HYG,78.77408599853516
2025-11-11,bond,KR 10Y,2.991
2025-11-11,bond,KR 3Y,2.831
2025-11-11,bond,KR CD 91D,2.6
2025-11-11,bond,LQD,109.13087463378906
2025-11-11,bond,TLT,88.30450439453125
2025-11-11,bond,US 10Y,4.119999885559082
2025-11-11,bond,US 2Y,3.7829999923706055
2025-11-11,bond,US 30Y,4.710000038146973
2025-11-11,commodity,Brent,65.16000366210938
2025-11-11,commodity,Copper,5.06599998474121
2025-11-11,commodity,Gold,4116.2998046875
2025-11-11,commodity,Nat Gas,4.56500005722046
2025-11-11,commodity,Silver,53.45700073242188
2025-11-11,commodity,WTI,60.9900016784668
2025-11-11,equity,CAC40,8156.22998046875
2025-11-11,equity,DAX,24088.060546875
2025-11-11,equity,FTSE100,9899.599609375
2025-11-11,equity,HSI,26696.41015625
2025-11-11,equity,KOSDAQ,884.27
2025-11-11,equity,KOSPI,4106.39
2025-11-11,equity,NASDAQ,23468.30078125
2025-11-11,equity,NIFTY50,25694.94921875
2025-11-11,equity,Nikkei225,50842.9296875
2025-11-11,equity,Russell2K,2458.280029296875
2025-11-11,equity,S&P500,6846.60986328125
2025-11-11,equity,STOXX50,5725.7001953125
2025-11-11,equity,Shanghai,4002.757568359375
2025-11-11,fx,AUD/USD,0.65270000696182
2025-11-11,fx,DXY,99.44300079345703
2025-11-11,fx,EUR/USD,1.15820002555847
2025-11-11,fx,GBP/USD,1.31500005722046
2025-11-11,fx,USD/CNY,7.11730003356934
2025-11-11,fx,USD/JPY,154.16000366210938
2025-11-11,fx,USD/KRW,1460.8199462890625
2025-11-11,risk,VIX,17.280000686645508
2025-11-11,stocks,Alphabet,290.9147644042969
2025-11-11,stocks,Amazon,249.10000610351562
2025-11-11,stocks,Apple,274.99267578125
2025-11-11,stocks,Broadcom,350.552490234375
2025-11-11,stocks,META,626.0330200195312
2025-11-11,stocks,Microsoft,506.573486328125
2025-11-11,stocks,NVIDIA,193.1387939453125
2025-11-11,stocks,Samsung,102999.3046875
2025-11-11,stocks,TSMC,289.57012939453125
2025-11-11,stocks,Tesla,439.6199951171875
2025-11-12,bond,EMB,94.48367309570312
2025-11-12,bond,HYG,78.61787414550781
2025-11-12,bond,KR 10Y,3.088
2025-11-12,bond,KR 3Y,2.923
2025-11-12,bond,KR CD 91D,2.61
2025-11-12,bond,LQD,109.02291870117188
2025-11-12,bond,TLT,88.4615707397461
2025-11-12,bond,US 10Y,4.065000057220459
2025-11-12,bond,US 2Y,3.7780001163482666
2025-11-12,bond,US 30Y,4.660999774932861
2025-11-12,commodity,Brent,62.70999908447266
2025-11-12,commodity,Copper,5.10550022125244
2025-11-12,commodity,Gold,4213.60009765625
2025-11-12,commodity,Nat Gas,4.53299999237061
2025-11-12,commodity,Silver,53.16999816894531
2025-11-12,commodity,WTI,58.4900016784668
2025-11-12,equity,CAC40,8241.240234375
2025-11-12,equity,DAX,24381.4609375
2025-11-12,equity,FTSE100,9911.419921875
2025-11-12,equity,HSI,26922.73046875
2025-11-12,equity,KOSDAQ,906.51
2025-11-12,equity,KOSPI,4150.39
2025-11-12,equity,NASDAQ,23406.4609375
2025-11-12,equity,NIFTY50,25875.80078125
2025-11-12,equity,Nikkei225,51063.30859375
2025-11-12,equity,Russell2K,2450.800048828125
2025-11-12,equity,S&P500,6850.919921875
2025-11-12,equity,STOXX50,5787.31005859375
2025-11-12,equity,Shanghai,4000.1396484375
2025-11-12,fx,AUD/USD,0.65410000085831
2025-11-12,fx,DXY,99.49500274658203
2025-11-12,fx,EUR/USD,1.15929996967316
2025-11-12,fx,GBP/USD,1.31330001354218
2025-11-12,fx,USD/CNY,7.11280012130737
2025-11-12,fx,USD/JPY,154.7899932861328
2025-11-12,fx,USD/KRW,1469.3599853515625
2025-11-12,risk,VIX,17.510000228881836
2025-11-12,stocks,Alphabet,286.3210144042969
2025-11-12,stocks,Amazon,244.1999969482422
2025-11-12,stocks,Apple,273.21435546875
2025-11-12,stocks,Broadcom,353.7994689941406
2025-11-12,stocks,META,607.9931640625
2025-11-12,stocks,Microsoft,509.0233154296875
2025-11-12,stocks,NVIDIA,193.7787322998047
2025-11-12,stocks,Samsung,102601.2421875
2025-11-12,stocks,TSMC,289.02313232421875
2025-11-12,stocks,Tesla,430.6000061035156
2025-11-13,bond,EMB,94.02349090576172
2025-11-13,bond,HYG,78.29570770263672
2025-11-13,bond,KR 10Y,3.084
2025-11-13,bond,KR 3Y,2.932
2025-11-13,bond,KR CD 91D,2.7
2025-11-13,bond,LQD,108.48321533203125
2025-11-13,bond,TLT,87.73517608642578
2025-11-13,bond,US 10Y,4.111999988555908
2025-11-13,bond,US 2Y,3.7929999828338623
2025-11-13,bond,US 30Y,4.702000141143799
2025-11-13,commodity,Brent,63.0099983215332
2025-11-13,commodity,Copper,5.10200023651123
2025-11-13,commodity,Gold,4194.5
2025-11-13,commodity,Nat Gas,4.64599990844727
2025-11-13,commodity,Silver,50.68600082397461
2025-11-13,commodity,WTI,58.63999938964844
2025-11-13,equity,CAC40,8232.490234375
2025-11-13,equity,DAX,24041.619140625
2025-11-13,equity,FTSE100,9807.6796875
2025-11-13,equity,HSI,27073.029296875
2025-11-13,equity,KOSDAQ,918.37
2025-11-13,equity,KOSPI,4170.63
2025-11-13,equity,NASDAQ,22870.359375
2025-11-13,equity,NIFTY50,25879.150390625
2025-11-13,equity,Nikkei225,51281.828125
2025-11-13,equity,Russell2K,2382.97998046875
2025-11-13,equity,S&P500,6737.490234375
2025-11-13,equity,STOXX50,5742.7900390625
2025-11-13,equity,Shanghai,4029.501220703125
2025-11-13,fx,AUD/USD,0.65280002355576
2025-11-13,fx,DXY,99.15599822998047
2025-11-13,fx,EUR/USD,1.16330003738403
2025-11-13,fx,GBP/USD,1.31920003890991
2025-11-13,fx,USD/CNY,7.09590005874634
2025-11-13,fx,USD/JPY,154.57000732421875
2025-11-13,fx,USD/KRW,1470.699951171875
2025-11-13,risk,VIX,20.0
2025-11-13,stocks,Alphabet,278.19207763671875
2025-11-13,stocks,Amazon,237.5800018310547
2025-11-13,stocks,Apple,272.6948547363281
2025-11-13,stocks,Broadcom,338.62042236328125
2025-11-13,stocks,META,608.8717041015625
2025-11-13,stocks,Microsoft,501.205810546875
2025-11-13,stocks,NVIDIA,186.8394775390625
2025-11-13,stocks,Samsung,102302.6953125
2025-11-13,stocks,TSMC,280.6494445800781
2025-11-13,stocks,Tesla,401.989990234375
2025-11-14,bond,EMB,93.96475219726562
2025-11-14,bond,HYG,78.31524658203125
2025-11-14,bond,KR 10Y,3.126
2025-11-14,bond,KR 3Y,2.944
2025-11-14,bond,KR CD 91D,2.72
2025-11-14,bond,LQD,108.18882751464844
2025-11-14,bond,TLT,87.23456573486328
2025-11-14,bond,US 10Y,4.1479997634887695
2025-11-14,bond,US 2Y,3.7880001068115234
2025-11-14,bond,US 30Y,4.747000217437744
2025-11-14,commodity,Brent,64.38999938964844
2025-11-14,commodity,Copper,5.06300020217896
2025-11-14,commodity,Nat Gas,4.56599998474121
2025-11-14,commodity,WTI,59.95000076293945
2025-11-14,equity,CAC40,8170.08984375
2025-11-14,equity,DAX,23876.55078125
2025-11-14,equity,FTSE100,9698.3701171875
2025-11-14,equity,HSI,26572.4609375
2025-11-14,equity,KOSDAQ,897.9
2025-11-14,equity,KOSPI,4011.57
2025-11-14,equity,NASDAQ,22900.58984375
2025-11-14,equity,NIFTY50,25910.05078125
2025-11-14,equity,Nikkei225,50376.53125
2025-11-14,equity,Russell2K,2388.22998046875
2025-11-14,equity,S&P500,6734.10986328125
2025-11-14,equity,STOXX50,5693.77001953125
2025-11-14,equity,Shanghai,3990.4921875
2025-11-14,fx,AUD/USD,0.65369999408722
2025-11-14,fx,DXY,99.29900360107422
2025-11-14,fx,EUR/USD,1.16209995746613
2025-11-14,fx,GBP/USD,1.31729996204376
2025-11-14,fx,USD/CNY,7.09959983825684
2025-11-14,fx,USD/JPY,154.5500030517578
2025-11-14,fx,USD/KRW,1448.530029296875
2025-11-14,risk,VIX,19.829999923706055
2025-11-14,stocks,Alphabet,276.0350036621094
2025-11-14,stocks,Amazon,234.69000244140625
2025-11-14,stocks,Apple,272.15533447265625
2025-11-14,stocks,Broadcom,341.0904541015625
2025-11-14,stocks,META,608.4424438476562
2025-11-14,stocks,Microsoft,508.0672607421875
2025-11-14,stocks,NVIDIA,190.1491241455078
2025-11-14,stocks,Samsung,96729.78125
2025-11-14,stocks,TSMC,283.2550048828125
2025-11-14,stocks,Tesla,404.3500061035156
2025-11-17,bond,EMB,93.98432922363281
2025-11-17,bond,HYG,78.18832397460938
2025-11-17,bond,KR 10Y,3.105
2025-11-17,bond,KR 3Y,2.914
2025-11-17,bond,KR CD 91D,2.74
2025-11-17,bond,LQD,108.25750732421875
2025-11-17,bond,TLT,87.45050811767578
2025-11-17,bond,US 10Y,4.132999897003174
2025-11-17,bond,US 2Y,3.7720000743865967
2025-11-17,bond,US 30Y,4.736000061035156
2025-11-17,commodity,Brent,63.7599983215332
2025-11-17,commodity,Copper,5.08650016784668
2025-11-17,commodity,Gold,4109.7998046875
2025-11-17,commodity,Nat Gas,4.59299993515015
2025-11-17,commodity,Silver,50.52099990844727
2025-11-17,commodity,WTI,59.90999984741211
2025-11-17,equity,CAC40,8119.02001953125
2025-11-17,equity,DAX,23590.51953125
2025-11-17,equity,FTSE100,9675.4296875
2025-11-17,equity,HSI,26384.279296875
2025-11-17,equity,KOSDAQ,902.67
2025-11-17,equity,KOSPI,4089.25
2025-11-17,equity,NASDAQ,22708.0703125
2025-11-17,equity,NIFTY50,26013.44921875
2025-11-17,equity,Nikkei225,50323.91015625
2025-11-17,equity,Russell2K,2341.3798828125
2025-11-17,equity,S&P500,6672.41015625
2025-11-17,equity,STOXX50,5640.93994140625
2025-11-17,equity,Shanghai,3972.034912109375
2025-11-17,fx,AUD/USD,0.64939999580383
2025-11-17,fx,DXY,99.58799743652344
2025-11-17,fx,EUR/USD,1.15910005569458
2025-11-17,fx,GBP/USD,1.31560003757477
2025-11-17,fx,USD/CNY,7.10769987106323
2025-11-17,fx,USD/JPY,155.25999450683594
2025-11-17,fx,USD/KRW,1462.280029296875
2025-11-17,risk,VIX,22.3799991607666
2025-11-17,stocks,Alphabet,284.63330078125
2025-11-17,stocks,Amazon,232.8699951171875
2025-11-17,stocks,Apple,267.2099609375
2025-11-17,stocks,Broadcom,341.27972412109375
2025-11-17,stocks,META,601.0048217773438
2025-11-17,stocks,Microsoft,505.3883972167969
2025-11-17,stocks,NVIDIA,186.5795135498047
2025-11-17,stocks,Samsung,100113.3359375
2025-11-17,stocks,TSMC,280.46044921875
2025-11-17,stocks,Tesla,408.9200134277344
2025-11-18,bond,EMB,93.9549560546875
2025-11-18,bond,HYG,78.20784759521484
2025-11-18,bond,KR 10Y,3.068
2025-11-18,bond,KR 3Y,2.872
2025-11-18,bond,KR CD 91D,2.74
2025-11-18,bond,LQD,108.30658721923828
2025-11-18,bond,TLT,87.42106628417969
2025-11-18,bond,US 10Y,4.123000144958496
2025-11-18,bond,US 2Y,3.7720000743865967
2025-11-18,bond,US 30Y,4.743000030517578
2025-11-18,commodity,Brent,64.43000030517578
2025-11-18,commodity,Copper,5.05049991607666
2025-11-18,commodity,Gold,4101.7001953125
2025-11-18,commodity,Nat Gas,4.59299993515015
2025-11-18,commodity,Silver,50.85400009155273
2025-11-18,commodity,WTI,60.7400016784668
2025-11-18,equity,CAC40,7967.93017578125
2025-11-18,equity,DAX,23180.529296875
2025-11-18,equity,FTSE100,9552.2998046875
2025-11-18,equity,HSI,25930.029296875
2025-11-18,equity,KOSDAQ,878.7
2025-11-18,equity,KOSPI,3953.62
2025-11-18,equity,NASDAQ,22432.849609375
2025-11-18,equity,NIFTY50,25910.05078125
2025-11-18,equity,Nikkei225,48702.98046875
2025-11-18,equity,Russell2K,2348.739990234375
2025-11-18,equity,S&P500,6617.31982421875
2025-11-18,equity,STOXX50,5534.7099609375
2025-11-18,equity,Shanghai,3939.81298828125
2025-11-18,fx,AUD/USD,0.65079998970032
2025-11-18,fx,DXY,99.55000305175781
2025-11-18,fx,EUR/USD,1.15810000896454
2025-11-18,fx,GBP/USD,1.31459999084473
2025-11-18,fx,USD/CNY,7.10780000686646
2025-11-18,fx,USD/JPY,155.50999450683594
2025-11-18,fx,USD/KRW,1459.3900146484375
2025-11-18,risk,VIX,24.690000534057617
2025-11-18,stocks,Alphabet,283.8943176269531
2025-11-18,stocks,Amazon,222.5500030517578
2025-11-18,stocks,Apple,267.19000244140625
2025-11-18,stocks,Broadcom,339.1383056640625
2025-11-18,stocks,META,596.6920776367188
2025-11-18,stocks,Microsoft,491.74517822265625
2025-11-18,stocks,NVIDIA,181.340087890625
2025-11-18,stocks,Samsung,97326.8828125
2025-11-18,stocks,TSMC,276.38299560546875
2025-11-18,stocks,Tesla,401.25
2025-11-19,bond,EMB,94.11162567138672
2025-11-19,bond,HYG,78.24690246582031
2025-11-19,bond,KR 10Y,3.072
2025-11-19,bond,KR 3Y,2.869
2025-11-19,bond,KR CD 91D,2.75
2025-11-19,bond,LQD,108.31639099121094
2025-11-19,bond,TLT,87.244384765625
2025-11-19,bond,US 10Y,4.132999897003174
2025-11-19,bond,US 2Y,3.7720000743865967
2025-11-19,bond,US 30Y,4.751999855041504
2025-11-19,commodity,Brent,63.0
2025-11-19,commodity,Copper,5.09700012207031
2025-11-19,commodity,Gold,4118.2001953125
2025-11-19,commodity,Nat Gas,4.75299978256226
2025-11-19,commodity,Silver,50.30099868774414
2025-11-19,commodity,WTI,59.43999862670898
2025-11-19,equity,CAC40,7953.77001953125
2025-11-19,equity,DAX,23162.919921875
2025-11-19,equity,FTSE100,9507.41015625
2025-11-19,equity,HSI,25830.650390625
2025-11-19,equity,KOSDAQ,871.32
2025-11-19,equity,KOSPI,3929.51
2025-11-19,equity,NASDAQ,22564.23046875
2025-11-19,equity,NIFTY50,26052.650390625
2025-11-19,equity,Nikkei225,48537.69921875
2025-11-19,equity,Russell2K,2347.889892578125
2025-11-19,equity,S&P500,6642.16015625
2025-11-19,equity,STOXX50,5542.0498046875
2025-11-19,equity,Shanghai,3946.742431640625
2025-11-19,fx,AUD/USD,0.64789998531342
2025-11-19,fx,DXY,100.22799682617188
2025-11-19,fx,EUR/USD,1.15380001068115
2025-11-19,fx,GBP/USD,1.30599999427795
2025-11-19,fx,USD/CNY,7.11159992218018
2025-11-19,fx,USD/JPY,157.16000366210938
2025-11-19,fx,USD/KRW,1467.0999755859375
2025-11-19,risk,VIX,23.65999984741211
2025-11-19,stocks,Alphabet,292.4127502441406
2025-11-19,stocks,Amazon,222.69000244140625
2025-11-19,stocks,Apple,268.3089294433594
2025-11-19,stocks,Broadcom,353.0026550292969
2025-11-19,stocks,META,589.3343505859375
2025-11-19,stocks,Microsoft,485.1027526855469
2025-11-19,stocks,NVIDIA,186.49951171875
2025-11-19,stocks,Samsung,96033.171875
2025-11-19,stocks,TSMC,280.8184814453125
2025-11-19,stocks,Tesla,403.989990234375
2025-11-20,bond,EMB,93.88642120361328
2025-11-20,bond,HYG,78.19808197021484
2025-11-20,bond,KR 10Y,3.115
2025-11-20,bond,KR 3Y,2.908
2025-11-20,bond,KR CD 91D,2.76
2025-11-20,bond,LQD,108.46357727050781
2025-11-20,bond,TLT,87.58793640136719
2025-11-20,bond,US 10Y,4.105999946594238
2025-11-20,bond,US 2Y,3.7750000953674316
2025-11-20,bond,US 30Y,4.73199987411499
2025-11-20,commodity,Brent,62.79999923706055
2025-11-20,commodity,Copper,5.04850006103516
2025-11-20,commodity,Gold,4095.699951171875
2025-11-20,commodity,Nat Gas,4.66699981689453
2025-11-20,commodity,Silver,49.91299819946289
2025-11-20,commodity,WTI,59.13999938964844
2025-11-20,equity,CAC40,7981.06982421875
2025-11-20,equity,DAX,23278.849609375
2025-11-20,equity,FTSE100,9527.650390625
2025-11-20,equity,HSI,25835.5703125
2025-11-20,equity,KOSDAQ,891.94
2025-11-20,equity,KOSPI,4004.85
2025-11-20,equity,NASDAQ,22078.05078125
2025-11-20,equity,NIFTY50,26192.150390625
2025-11-20,equity,Nikkei225,49823.94140625
2025-11-20,equity,Russell2K,2305.110107421875
2025-11-20,equity,S&P500,6538.759765625
2025-11-20,equity,STOXX50,5569.919921875
2025-11-20,equity,Shanghai,3931.05126953125
2025-11-20,fx,AUD/USD,0.64399999380112
2025-11-20,fx,DXY,100.15799713134766
2025-11-20,fx,EUR/USD,1.15289998054504
2025-11-20,fx,GBP/USD,1.30729997158051
2025-11-20,fx,USD/CNY,7.11639976501465
2025-11-20,fx,USD/JPY,157.47999572753906
2025-11-20,fx,USD/KRW,1474.3299560546875
2025-11-20,risk,VIX,26.420000076293945
2025-11-20,stocks,Alphabet,289.05731201171875
2025-11-20,stocks,Amazon,217.13999938964844
2025-11-20,stocks,Apple,266.0010986328125
2025-11-20,stocks,Broadcom,345.4330749511719
2025-11-20,stocks,META,588.1663818359375
2025-11-20,stocks,Microsoft,477.3404846191406
2025-11-20,stocks,NVIDIA,180.6201629638672
2025-11-20,stocks,Samsung,100113.3359375
2025-11-20,stocks,TSMC,275.9752197265625
2025-11-20,stocks,Tesla,395.2300109863281
2025-11-21,bond,EMB,94.14099884033203
2025-11-21,bond,HYG,78.46167755126953
2025-11-21,bond,KR 10Y,3.076
2025-11-21,bond,KR 3Y,2.872
2025-11-21,bond,KR CD 91D,2.76
2025-11-21,bond,LQD,108.84629821777344
2025-11-21,bond,TLT,87.85296630859375
2025-11-21,bond,US 10Y,4.063000202178955
2025-11-21,bond,US 2Y,3.740000009536743
2025-11-21,bond,US 30Y,4.715000152587891
2025-11-21,commodity,Brent,61.93999862670898
2025-11-21,commodity,Copper,5.09600019454956
2025-11-21,commodity,Nat Gas,4.57999992370605
2025-11-21,commodity,WTI,58.06000137329102
2025-11-21,equity,CAC40,7982.64990234375
2025-11-21,equity,DAX,23091.869140625
2025-11-21,equity,FTSE100,9539.7099609375
2025-11-21,equity,HSI,25220.01953125
2025-11-21,equity,KOSDAQ,863.95
2025-11-21,equity,KOSPI,3853.26
2025-11-21,equity,NASDAQ,22273.080078125
2025-11-21,equity,NIFTY50,26068.150390625
2025-11-21,equity,Nikkei225,48625.87890625
2025-11-21,equity,Russell2K,2369.590087890625
2025-11-21,equity,S&P500,6602.990234375
2025-11-21,equity,STOXX50,5515.08984375
2025-11-21,equity,Shanghai,3834.890869140625
2025-11-21,fx,AUD/USD,0.64560002088547
2025-11-21,fx,DXY,100.18000030517578
2025-11-21,fx,EUR/USD,1.15129995346069
2025-11-21,fx,GBP/USD,1.30980002880096
2025-11-21,fx,USD/CNY,7.10720014572144
2025-11-21,fx,USD/JPY,156.38999938964844
2025-11-21,fx,USD/KRW,1469.72998046875
2025-11-21,risk,VIX,23.43000030517578
2025-11-21,stocks,Alphabet,299.2534484863281
2025-11-21,stocks,Amazon,220.69000244140625
2025-11-21,stocks,Apple,271.2361755371094
2025-11-21,stocks,Broadcom,338.83953857421875
2025-11-21,stocks,META,593.2578125
2025-11-21,stocks,Microsoft,471.04486083984375
2025-11-21,stocks,NVIDIA,178.86036682128906
2025-11-21,stocks,Samsung,94341.390625
2025-11-21,stocks,TSMC,273.5486145019531
2025-11-21,stocks,Tesla,391.0899963378906
2025-11-24,bond,EMB,94.33680725097656
2025-11-24,bond,HYG,78.67644500732422
2025-11-24,bond,KR 10Y,3.107
2025-11-24,bond,KR 3Y,2.904
2025-11-24,bond,KR CD 91D,2.76
2025-11-24,bond,LQD,109.27806854248047
2025-11-24,bond,TLT,88.35358428955078
2025-11-24,bond,US 10Y,4.038000106811523
2025-11-24,bond,US 2Y,3.7300000190734863
2025-11-24,bond,US 30Y,4.677999973297119
2025-11-24,commodity,Brent,63.36999893188477
2025-11-24,commodity,Copper,5.02600002288818
2025-11-24,commodity,Gold,4113.10009765625
2025-11-24,commodity,Nat Gas,4.54899978637695
2025-11-24,commodity,Silver,50.96500015258789
2025-11-24,commodity,WTI,58.84000015258789
2025-11-24,equity,CAC40,7959.669921875
2025-11-24,equity,DAX,23239.1796875
2025-11-24,equity,FTSE100,9534.91015625
2025-11-24,equity,HSI,25716.5
2025-11-24,equity,KOSDAQ,856.44
2025-11-24,equity,KOSPI,3846.06
2025-11-24,equity,NASDAQ,22872.009765625
2025-11-24,equity,NIFTY50,25959.5
2025-11-24,equity,Russell2K,2414.280029296875
2025-11-24,equity,S&P500,6705.1201171875
2025-11-24,equity,STOXX50,5528.669921875
2025-11-24,equity,Shanghai,3836.765380859375
2025-11-24,fx,AUD/USD,0.646399974823
2025-11-24,fx,DXY,100.14199829101562
2025-11-24,fx,EUR/USD,1.15209996700287
2025-11-24,fx,GBP/USD,1.31050002574921
2025-11-24,fx,USD/CNY,7.10290002822876
2025-11-24,fx,USD/JPY,156.91000366210938
2025-11-24,fx,USD/KRW,1474.6700439453125
2025-11-24,risk,VIX,20.520000457763672
2025-11-24,stocks,Alphabet,318.14776611328125
2025-11-24,stocks,Amazon,226.27999877929688
2025-11-24,stocks,Apple,275.6620788574219
2025-11-24,stocks,Broadcom,376.4485168457031
2025-11-24,stocks,META,612.0264282226562
2025-11-24,stocks,Microsoft,472.92059326171875
2025-11-24,stocks,NVIDIA,182.52996826171875
2025-11-24,stocks,Samsung,96232.203125
2025-11-24,stocks,TSMC,283.0760192871094
2025-11-24,stocks,Tesla,417.7799987792969
2025-11-25,bond,EMB,94.58159637451172
2025-11-25,bond,HYG,78.94979858398438
2025-11-25,bond,KR 10Y,3.099
2025-11-25,bond,KR 3Y,2.902
2025-11-25,bond,KR CD 91D,2.76
2025-11-25,bond,LQD,109.582275390625
2025-11-25,bond,TLT,88.579345703125
2025-11-25,bond,US 10Y,4.001999855041504
2025-11-25,bond,US 2Y,3.7320001125335693
2025-11-25,bond,US 30Y,4.6579999923706055
2025-11-25,commodity,Brent,62.47999954223633
2025-11-25,commodity,Copper,5.0625
2025-11-25,commodity,Gold,4159.7998046875
2025-11-25,commodity,Nat Gas,4.42399978637695
2025-11-25,commodity,Silver,53.60699844360352
2025-11-25,commodity,WTI,57.95000076293945
2025-11-25,equity,CAC40,8025.7998046875
2025-11-25,equity,DAX,23464.630859375
2025-11-25,equity,FTSE100,9609.5302734375
2025-11-25,equity,HSI,25894.55078125
2025-11-25,equity,KOSDAQ,856.03
2025-11-25,equity,KOSPI,3857.78
2025-11-25,equity,NASDAQ,23025.58984375
2025-11-25,equity,NIFTY50,25884.80078125
2025-11-25,equity,Nikkei225,48659.51953125
2025-11-25,equity,Russell2K,2465.97998046875
2025-11-25,equity,S&P500,6765.8798828125
2025-11-25,equity,STOXX50,5573.91015625
2025-11-25,equity,Shanghai,3870.022705078125
2025-11-25,fx,AUD/USD,0.64689999818802
2025-11-25,fx,DXY,99.66400146484375
2025-11-25,fx,EUR/USD,1.1570999622345
2025-11-25,fx,GBP/USD,1.31669998168945
2025-11-25,fx,USD/CNY,7.08470010757446
2025-11-25,fx,USD/JPY,156.05999755859375
2025-11-25,fx,USD/KRW,1465.5799560546875
2025-11-25,risk,VIX,18.559999465942383
2025-11-25,stocks,Alphabet,323.0011901855469
2025-11-25,stocks,Amazon,229.6699981689453
2025-11-25,stocks,Apple,276.7110900878906
2025-11-25,stocks,Broadcom,383.4902648925781
2025-11-25,stocks,META,635.15771484375
2025-11-25,stocks,Microsoft,475.90374755859375
2025-11-25,stocks,NVIDIA,177.80047607421875
2025-11-25,stocks,Samsung,98819.625
2025-11-25,stocks,TSMC,283.11578369140625
2025-11-25,stocks,Tesla,419.3999938964844
2025-11-26,bond,EMB,94.67949676513672
2025-11-26,bond,HYG,79.02790069580078
2025-11-26,bond,KR 10Y,3.084
2025-11-26,bond,KR 3Y,2.895
2025-11-26,bond,KR CD 91D,2.76
2025-11-26,bond,LQD,109.95516204833984
2025-11-26,bond,TLT,88.97200012207031
2025-11-26,bond,US 10Y,3.997999906539917
2025-11-26,bond,US 2Y,3.753000020980835
2025-11-26,bond,US 30Y,4.644000053405762
2025-11-26,commodity,Brent,63.13000106811523
2025-11-26,commodity,Copper,5.19399976730347
2025-11-26,commodity,Gold,4202.2998046875
2025-11-26,commodity,Nat Gas,4.55800008773804
2025-11-26,commodity,Silver,57.16299819946289
2025-11-26,commodity,WTI,58.65000152587891
2025-11-26,equity,CAC40,8096.43017578125
2025-11-26,equity,DAX,23726.220703125
2025-11-26,equity,FTSE100,9691.580078125
2025-11-26,equity,HSI,25928.080078125
2025-11-26,equity,KOSDAQ,877.32
2025-11-26,equity,KOSPI,3960.87
2025-11-26,equity,NASDAQ,23214.689453125
2025-11-26,equity,NIFTY50,26205.30078125
2025-11-26,equity,Nikkei225,49559.0703125
2025-11-26,equity,Russell2K,2486.1201171875
2025-11-26,equity,S&P500,6812.60986328125
2025-11-26,equity,STOXX50,5655.580078125
2025-11-26,equity,Shanghai,3864.184326171875
2025-11-26,fx,AUD/USD,0.65179997682571
2025-11-26,fx,DXY,99.59500122070312
2025-11-26,fx,EUR/USD,1.15950000286102
2025-11-26,fx,GBP/USD,1.32420003414154
2025-11-26,fx,USD/CNY,7.07600021362305
2025-11-26,fx,USD/JPY,156.47999572753906
2025-11-26,fx,USD/KRW,1471.43994140625
2025-11-26,risk,VIX,17.190000534057617
2025-11-26,stocks,Alphabet,319.5159606933594
2025-11-26,stocks,Amazon,229.16000366210938
2025-11-26,stocks,Apple,277.29052734375
2025-11-26,stocks,Broadcom,395.9801025390625
2025-11-26,stocks,META,632.5521240234375
2025-11-26,stocks,Microsoft,484.3943786621094
2025-11-26,stocks,NVIDIA,180.24020385742188
2025-11-26,stocks,Samsung,102302.6953125
2025-11-26,stocks,TSMC,288.36676025390625
2025-11-26,stocks,Tesla,426.5799865722656
2025-11-27,bond,KR 10Y,3.197
2025-11-27,bond,KR 3Y,3.013
2025-11-27,bond,KR CD 91D,2.8
2025-11-27,commodity,Brent,63.34000015258789
2025-11-27,commodity,Copper,5.16774988174438
2025-11-27,commodity,Nat Gas,4.62900018692017
2025-11-27,commodity,WTI,59.0
2025-11-27,equity,CAC40,8099.47021484375
2025-11-27,equity,DAX,23767.9609375
2025-11-27,equity,FTSE100,9693.9296875
2025-11-27,equity,HSI,25945.9296875
2025-11-27,equity,KOSDAQ,880.06
2025-11-27,equity,KOSPI,3986.91
2025-11-27,equity,NIFTY50,26215.55078125
2025-11-27,equity,Nikkei225,50167.1015625
2025-11-27,equity,STOXX50,5653.169921875
2025-11-27,equity,Shanghai,3875.259521484375
2025-11-27,fx,AUD/USD,0.65340000391006
2025-11-27,fx,DXY,99.59500122070312
2025-11-27,fx,EUR/USD,1.15950000286102
2025-11-27,fx,GBP/USD,1.32400000095367
2025-11-27,fx,USD/CNY,7.07980012893677
2025-11-27,fx,USD/JPY,156.30999755859375
2025-11-27,fx,USD/KRW,1462.2900390625
2025-11-27,stocks,Samsung,102999.3046875
2025-11-28,bond,EMB,94.70886993408203
2025-11-28,bond,HYG,79.06694793701172
2025-11-28,bond,KR 10Y,3.176
2025-11-28,bond,KR 3Y,2.991
2025-11-28,bond,KR CD 91D,2.8
2025-11-28,bond,LQD,109.76872253417969
2025-11-28,bond,TLT,88.5499038696289
2025-11-28,bond,US 10Y,4.017000198364258
2025-11-28,bond,US 2Y,3.697000026702881
